tanggal,data
2019-01-13,1.4285714285714288
2019-01-20,1.4285714285714288
2019-01-27,-0.8571428571428577
2019-02-03,-0.7142857142857135
2019-02-10,-0.571428571428573
2019-02-17,0.7142857142857153
2019-02-24,-5.142857142857142
2019-03-03,7.857142857142856
2019-03-10,-4.428571428571429
2019-03-17,2.571428571428573
2019-03-24,1.7142857142857135
2019-03-31,-4.7142857142857135
2019-04-07,-1.571428571428573
2019-04-14,5.7142857142857135
2019-04-21,-4.999999999999998
2019-04-28,1.0
2019-05-05,-0.4285714285714288
2019-05-12,2.8571428571428577
2019-05-19,-1.5714285714285712
2019-05-26,-1.8571428571428577
2019-06-02,-2.8571428571428577
2019-06-09,0.14285714285714235
2019-06-16,1.7142857142857153
2019-06-23,3.428571428571429
2019-06-30,1.8571428571428559
2019-07-07,-2.428571428571427
2019-07-14,2.857142857142856
2019-07-21,-0.14285714285714235
2019-07-28,-0.14285714285714235
2019-08-04,-2.0
2019-08-11,0.2857142857142847
2019-08-18,1.7142857142857153
2019-08-25,-1.2857142857142865
2019-09-01,-2.571428571428571
2019-09-08,3.571428571428571
2019-09-15,-1.0
2019-09-22,-1.7142857142857135
2019-09-29,0.8571428571428559
2019-10-06,2.428571428571429
2019-10-13,-0.2857142857142847
2019-10-20,-0.5714285714285712
2019-10-27,-1.571428571428573
2019-11-03,-1.428571428571427
2019-11-10,2.571428571428571
2019-11-17,0.7142857142857135
2019-11-24,-4.0
2019-12-01,3.1428571428571423
2019-12-08,-0.7142857142857135
2019-12-15,1.0
2019-12-22,0.2857142857142865
2019-12-29,-1.2857142857142865
2020-01-05,1.0
2020-01-12,0.5714285714285712
2020-01-19,2.857142857142856
2020-01-26,-2.9999999999999982
2020-02-02,0.7142857142857135
2020-02-09,-0.5714285714285712
2020-02-16,0.2857142857142865
2020-02-23,-0.4285714285714288
2020-03-01,-1.5714285714285712
2020-03-08,0.7142857142857135
2020-03-15,-0.4285714285714288
2020-03-22,-1.2857142857142847
2020-03-29,-7.000000000000001
2020-04-05,1.2857142857142865
2020-04-12,1.9999999999999991
2020-04-19,0.0
2020-04-26,-2.2857142857142856
2020-05-03,1.571428571428572
2020-05-10,2.0
2020-05-17,-1.0
2020-05-24,-3.1428571428571432
2020-05-31,2.571428571428572
2020-06-07,-0.2857142857142865
2020-06-14,-1.8571428571428568
2020-06-21,-0.4285714285714288
2020-06-28,2.000000000000001
2020-07-05,-3.1428571428571432
2020-07-12,2.8571428571428568
2020-07-19,-1.0
2020-07-26,-0.14285714285714324
2020-08-02,-1.5714285714285712
2020-08-09,2.0
2020-08-16,0.0
2020-08-23,-0.7142857142857144
2020-08-30,2.2857142857142865
2020-09-06,-0.5714285714285712
2020-09-13,-0.2857142857142865
2020-09-20,-1.2857142857142856
2020-09-27,-0.14285714285714324
2020-10-04,0.0
2020-10-11,1.4285714285714288
2020-10-18,0.7142857142857135
2020-10-25,-3.7142857142857135
2020-11-01,1.4285714285714288
2020-11-08,5.0
2020-11-15,-2.7142857142857153
2020-11-22,0.8571428571428577
2020-11-29,-1.7142857142857144
2020-12-06,1.0000000000000009
2020-12-13,-1.2857142857142865
2020-12-20,2.428571428571429
2020-12-27,-2.428571428571429
2021-01-03,-0.7142857142857144
2021-01-10,0.2857142857142865
2021-01-17,-1.2857142857142865
2021-01-24,0.8571428571428577
2021-01-31,-0.14285714285714324
2021-02-07,0.8571428571428577
2021-02-14,-1.2857142857142856
2021-02-21,0.8571428571428568
2021-02-28,-1.2857142857142856
2021-03-07,2.8571428571428568
2021-03-14,0.14285714285714235
2021-03-21,0.4285714285714288
2021-03-28,-0.8571428571428559
2021-04-04,-0.8571428571428577
2021-04-11,3.1428571428571423
2021-04-18,-0.7142857142857135
2021-04-25,-0.7142857142857153
2021-05-02,-0.4285714285714288
2021-05-09,-1.428571428571428
2021-05-16,-1.0
2021-05-23,5.714285714285714
2021-05-30,-2.0
2021-06-06,-2.1428571428571432
2021-06-13,-2.571428571428571
2021-06-20,0.5714285714285712
2021-06-27,-2.571428571428571
2021-07-04,0.1428571428571428
2021-07-11,0.0
2021-07-18,-1.9999999999999998
2021-07-25,2.428571428571429
2021-08-01,-1.8571428571428572
2021-08-08,-1.4285714285714286
2021-08-15,0.0
2021-08-22,0.8571428571428572
2021-08-29,0.7142857142857142
2021-09-05,-0.1428571428571428
2021-09-12,-0.4285714285714286
2021-09-19,1.142857142857143
2021-09-26,0.714285714285714
2021-10-03,-0.714285714285714
2021-10-10,-0.28571428571428603
2021-10-17,-0.7142857142857142
2021-10-24,0.5714285714285714
2021-10-31,0.4285714285714288
2021-11-07,-1.0000000000000002
2021-11-14,1.4285714285714286
2021-11-21,-0.1428571428571428
2021-11-28,1.0
2021-12-05,4.142857142857142
2021-12-12,1.4285714285714288
2021-12-19,-0.5714285714285712
2021-12-26,0.14285714285714235
2022-01-02,0.4285714285714288
2022-01-09,-0.4285714285714288
2022-01-16,0.4285714285714288
2022-01-23,1.1428571428571423
2022-01-30,-0.5714285714285712
2022-02-06,0.14285714285714413
2022-02-13,-1.0
2022-02-20,-6.142857142857144
2022-02-27,-0.4285714285714284
2022-03-06,3.7142857142857144
2022-03-13,0.8571428571428568
2022-03-20,-0.2857142857142856
2022-03-27,-0.8571428571428568
2022-04-03,3.8571428571428568
